val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
,,47,29999,0.061028264462947845,0.12205652892589569
0.05814051628112793,0.11628103256225586,48,30624,,
,,48,30624,0.06179378554224968,0.12358757108449936
0.060026563704013824,0.12005312740802765,49,31249,,
,,49,31249,0.06114921346306801,0.12229842692613602
0.05840848386287689,0.11681696772575378,50,31874,,
,,50,31874,0.061170198023319244,0.12234039604663849
0.05865118280053139,0.11730236560106277,51,32499,,
,,51,32499,0.061768293380737305,0.12353658676147461
0.05756126716732979,0.11512253433465958,52,33124,,
,,52,33124,0.061512406915426254,0.12302481383085251
0.059702906757593155,0.11940581351518631,53,33749,,
,,53,33749,0.061142437160015106,0.12228487432003021
0.05870204418897629,0.11740408837795258,54,34374,,
,,54,34374,0.06112484261393547,0.12224968522787094
-0.6157121062278748,0.11583193391561508,55,34999,,
,,55,34999,-0.545365035533905,0.12587133049964905
-0.6180108785629272,0.11681899428367615,56,35624,,
,,56,35624,-0.5932234525680542,0.12329919636249542
-0.6192957162857056,0.11856125295162201,57,36249,,
,,57,36249,-0.5969880819320679,0.12439100444316864
-0.6053329706192017,0.1217634528875351,58,36874,,
,,58,36874,-0.6073334813117981,0.1239139661192894
-0.6434967517852783,0.11579964309930801,59,37499,,
,,59,37499,-0.6170976758003235,0.1233382597565651
-0.6537728309631348,0.11723006516695023,60,38124,,
,,60,38124,-0.6217061281204224,0.12352433800697327
-0.6562769412994385,0.11781605333089828,61,38749,,
,,61,38749,-0.6275444030761719,0.12339998781681061
-0.6632659435272217,0.11557955294847488,62,39374,,
,,62,39374,-0.6325012445449829,0.12390633672475815
-0.668266773223877,0.11648479104042053,63,39999,,
,,63,39999,-0.6399652361869812,0.12327614426612854
-0.6743755340576172,0.11716365814208984,64,40624,,
,,64,40624,-0.641470193862915,0.12420162558555603
-0.6809279322624207,0.1177552118897438,65,41249,,
,,65,41249,-0.652777373790741,0.12332344055175781
-0.6847577691078186,0.11587690562009811,66,41874,,
,,66,41874,-0.6556763648986816,0.1237965002655983
-0.691498339176178,0.11640415340662003,67,42499,,
,,67,42499,-0.6576431393623352,0.12382201850414276
-0.6820000410079956,0.11797317862510681,68,43124,,
,,68,43124,-0.6616926193237305,0.12426725029945374
-0.695676863193512,0.11716881394386292,69,43749,,
,,69,43749,-0.6685984134674072,0.12478549778461456
-0.6974949240684509,0.11825169622898102,70,44374,,
,,70,44374,-0.668451726436615,0.12492940574884415
-0.7051962614059448,0.1178738996386528,71,44999,,
,,71,44999,-0.6781156659126282,0.1244068369269371
-0.6725861430168152,0.1194029301404953,72,45624,,
,,72,45624,-0.6758635640144348,0.12565977871418
-0.7100821137428284,0.11809661984443665,73,46249,,
,,73,46249,-0.6805086135864258,0.12577129900455475
-0.7121841311454773,0.12131106108427048,74,46874,,
,,74,46874,-0.6853771209716797,0.12607377767562866
-0.7024853825569153,0.11867620795965195,75,47499,,
,,75,47499,-0.6937135457992554,0.12588132917881012
-0.6980099678039551,0.12285672873258591,76,48124,,
,,76,48124,-0.6967843770980835,0.12611478567123413
-0.7022778987884521,0.12265072017908096,77,48749,,
,,77,48749,-0.6960472464561462,0.12668126821517944
-0.7320320010185242,0.11840604245662689,78,49374,,
,,78,49374,-0.7056112885475159,0.12653787434101105
-0.7326696515083313,0.11987083405256271,79,49999,,
,,79,49999,-0.7075119614601135,0.12648554146289825
-0.7454310655593872,0.1184217631816864,80,50624,,
,,80,50624,-0.7114912271499634,0.1265558898448944
-0.7465057969093323,0.11822203546762466,81,51249,,
,,81,51249,-0.7179797887802124,0.1266479194164276
-0.7462767958641052,0.1193695068359375,82,51874,,
,,82,51874,-0.7181009650230408,0.12710127234458923
-0.7433565258979797,0.11837200820446014,83,52499,,
,,83,52499,-0.7282604575157166,0.12641541659832
-0.7537688612937927,0.12003550678491592,84,53124,,
,,84,53124,-0.722934901714325,0.12730048596858978
-0.7430452108383179,0.11958802491426468,85,53749,,
,,85,53749,-0.7372913360595703,0.1256430596113205
-0.6792232394218445,0.12786929309368134,86,54374,,
,,86,54374,-0.7375123500823975,0.1256399005651474
-0.7700284719467163,0.11766155064105988,87,54999,,
,,87,54999,-0.7449671030044556,0.12530000507831573
-0.7687913775444031,0.11758195608854294,88,55624,,
,,88,55624,-0.7482063174247742,0.12477488070726395
-0.7248552441596985,0.11725079268217087,89,56249,,
,,89,56249,-0.7445777654647827,0.124667227268219
-0.779367208480835,0.11726699024438858,90,56874,,
,,90,56874,-0.7569047808647156,0.12386880815029144
-0.7239370942115784,0.11955711990594864,91,57499,,
,,91,57499,-0.7558633089065552,0.12383121252059937
-0.7497166991233826,0.12128758430480957,92,58124,,
,,92,58124,-0.7575583457946777,0.12369666993618011
-0.78995680809021,0.11697215586900711,93,58749,,
,,93,58749,-0.7605816125869751,0.12314428389072418
-0.7686843276023865,0.11964724212884903,94,59374,,
,,94,59374,-0.7583397030830383,0.12306603789329529
-0.7921184301376343,0.11628437787294388,95,59999,,
,,95,59999,-0.761699378490448,0.12321493029594421
-0.7752165198326111,0.11788173764944077,96,60624,,
,,96,60624,-0.7637670636177063,0.1227574348449707
-0.7928066253662109,0.11618690192699432,97,61249,,
,,97,61249,-0.7584586143493652,0.1232818216085434
-0.791114866733551,0.11555710434913635,98,61874,,
,,98,61874,-0.7670773267745972,0.12250149995088577
-0.7672880291938782,0.11904207617044449,99,62499,,
,,99,62499,-0.7584487795829773,0.12299935519695282
-0.7380808591842651,0.12299127131700516,100,63124,,
,,100,63124,-0.7630972862243652,0.12253538519144058
-0.7924952507019043,0.11624738574028015,101,63749,,
,,101,63749,-0.7649226784706116,0.12273990362882614
-0.7402293682098389,0.11624310165643692,102,64374,,
,,102,64374,-0.7627491354942322,0.12250412255525589
-0.7356104254722595,0.12498388439416885,103,64999,,
,,103,64999,-0.7683136463165283,0.12207874655723572
-0.765491247177124,0.11756545305252075,104,65624,,
,,104,65624,-0.768275260925293,0.1222197487950325
-0.7843510508537292,0.11683430522680283,105,66249,,
,,105,66249,-0.7662948966026306,0.12183445692062378
-0.7827503681182861,0.11683033406734467,106,66874,,
,,106,66874,-0.7586801052093506,0.12228570878505707
-0.7737504839897156,0.11525418609380722,107,67499,,
,,107,67499,-0.7626113295555115,0.12218024581670761
-0.795025646686554,0.11539220064878464,108,68124,,
,,108,68124,-0.768836498260498,0.12167853862047195
-0.754586935043335,0.11958161741495132,109,68749,,
,,109,68749,-0.7655129432678223,0.12244860827922821
-0.7686375975608826,0.11602402478456497,110,69374,,
,,110,69374,-0.767841637134552,0.12199204415082932
-0.758370578289032,0.11825300008058548,111,69999,,
,,111,69999,-0.7635909914970398,0.12226737290620804
-0.7174583077430725,0.1258082389831543,112,70624,,
,,112,70624,-0.7690457701683044,0.12163426727056503
-0.7914653420448303,0.11683303117752075,113,71249,,
,,113,71249,-0.7645850777626038,0.12195363640785217
-0.7509954571723938,0.12069111317396164,114,71874,,
,,114,71874,-0.7636844515800476,0.12230133265256882
-0.7553995251655579,0.1191059798002243,115,72499,,
,,115,72499,-0.7663397789001465,0.12225125730037689
-0.7627432346343994,0.11693985760211945,116,73124,,
,,116,73124,-0.7643480896949768,0.12196994572877884
-0.7658433318138123,0.1166975200176239,117,73749,,
,,117,73749,-0.7714878916740417,0.12145128101110458
-0.7753973603248596,0.11734040826559067,118,74374,,
,,118,74374,-0.7650456428527832,0.12205051630735397
-0.7536086440086365,0.11805274337530136,119,74999,,
,,119,74999,-0.7537840008735657,0.12334969639778137
-0.7442940473556519,0.11571318656206131,120,75624,,
,,120,75624,-0.7689517736434937,0.12164124846458435
-0.787659227848053,0.11652547866106033,121,76249,,
,,121,76249,-0.7722339034080505,0.12118266522884369
-0.7338916063308716,0.1210917979478836,122,76874,,
,,122,76874,-0.7649418711662292,0.1219623014330864
-0.7849487066268921,0.11646750569343567,123,77499,,
,,123,77499,-0.771602213382721,0.12115273624658585
-0.7822762727737427,0.115868479013443,124,78124,,
,,124,78124,-0.7703608870506287,0.12162606418132782
-0.8029612898826599,0.11505018174648285,125,78749,,
,,125,78749,-0.76752108335495,0.12166742980480194
-0.797189474105835,0.11632060259580612,126,79374,,
,,126,79374,-0.7690488696098328,0.12155582010746002
-0.8012404441833496,0.11529617756605148,127,79999,,
,,127,79999,-0.7686747312545776,0.12170395255088806
-0.7880349159240723,0.11555276811122894,128,80624,,
,,128,80624,-0.7663756608963013,0.12161148339509964
-0.7917386293411255,0.11572325229644775,129,81249,,
,,129,81249,-0.7674992680549622,0.12183452397584915
-0.7967544794082642,0.11518365144729614,130,81874,,
,,130,81874,-0.7685186862945557,0.12164349108934402
-0.7779353260993958,0.11585258692502975,131,82499,,
,,131,82499,-0.7706276774406433,0.12142309546470642
-0.7898249626159668,0.11648833006620407,132,83124,,
,,132,83124,-0.7718780040740967,0.12120722979307175
-0.729560375213623,0.12115571647882462,133,83749,,
,,133,83749,-0.7674829959869385,0.12178146094083786
-0.7833359241485596,0.11704083532094955,134,84374,,
,,134,84374,-0.7637484669685364,0.12238143384456635
-0.7897701859474182,0.11531711369752884,135,84999,,
,,135,84999,-0.7645463347434998,0.12222112715244293
-0.7891921997070312,0.1154090091586113,136,85624,,
,,136,85624,-0.7672193646430969,0.12175632268190384
-0.7507719993591309,0.11893625557422638,137,86249,,
,,137,86249,-0.7649326920509338,0.12194336205720901
-0.7851928472518921,0.11585895717144012,138,86874,,
,,138,86874,-0.7708489894866943,0.12151271849870682
-0.7789614796638489,0.1155487447977066,139,87499,,
,,139,87499,-0.7691360116004944,0.12131238728761673
-0.8011091351509094,0.11521299183368683,140,88124,,
,,140,88124,-0.7664788961410522,0.12196635454893112
-0.7462020516395569,0.1190805658698082,141,88749,,
,,141,88749,-0.7661947011947632,0.12159637361764908
-0.7711884379386902,0.11500432342290878,142,89374,,
,,142,89374,-0.7742658257484436,0.12126921117305756
-0.8016490936279297,0.11485736072063446,143,89999,,
,,143,89999,-0.7697957754135132,0.12172325700521469
-0.7661048173904419,0.1207626461982727,144,90624,,
,,144,90624,-0.7669025659561157,0.12149826437234879
-0.7890664935112,0.1160435676574707,145,91249,,
,,145,91249,-0.7703197598457336,0.12123952805995941
-0.7962720990180969,0.11549928039312363,146,91874,,
,,146,91874,-0.770097553730011,0.12136659026145935
