val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
0.025539593771100044,0.8167098760604858,44,56249,,
,,44,56249,0.008822946809232235,0.7960926294326782
0.011336405761539936,0.8081847429275513,45,57499,,
,,45,57499,0.009249817579984665,0.7960949540138245
0.010251801460981369,0.8150381445884705,46,58749,,
,,46,58749,0.008397470228374004,0.7978838086128235
0.06367861479520798,0.8100776672363281,47,59999,,
,,47,59999,0.011167287826538086,0.7999732494354248
0.010801420547068119,0.8139714598655701,48,61249,,
,,48,61249,0.0071044182404875755,0.799751877784729
0.011166748590767384,0.819947361946106,49,62499,,
,,49,62499,0.010123339481651783,0.7999327182769775
0.04899118095636368,0.8267732262611389,50,63749,,
,,50,63749,0.008429058827459812,0.8028199076652527
0.019292447715997696,0.8239560723304749,51,64999,,
,,51,64999,0.008278247900307178,0.8031987547874451
0.01623164676129818,0.8156808018684387,52,66249,,
,,52,66249,0.006795908324420452,0.8038918375968933
0.016255874186754227,0.8217061758041382,53,67499,,
,,53,67499,0.007949537597596645,0.806090235710144
0.017859527841210365,0.832347571849823,54,68749,,
,,54,68749,0.006110713351517916,0.8062364459037781
0.010525792837142944,0.816411018371582,55,69999,,
,,55,69999,0.008741113357245922,0.8078721761703491
0.019321367144584656,0.8316147327423096,56,71249,,
,,56,71249,0.007548863999545574,0.8075385689735413
0.009730957448482513,0.8261694312095642,57,72499,,
,,57,72499,0.004788998048752546,0.8084726333618164
0.00918259471654892,0.8228453397750854,58,73749,,
,,58,73749,0.0066186231561005116,0.8102099895477295
0.025411181151866913,0.8291720747947693,59,74999,,
,,59,74999,0.007789861876517534,0.8107808232307434
0.007421949878334999,0.8227766752243042,60,76249,,
,,60,76249,0.006185970269143581,0.8111079335212708
0.009980213828384876,0.8240550756454468,61,77499,,
,,61,77499,0.005786680616438389,0.811335027217865
0.014544352889060974,0.8255243897438049,62,78749,,
,,62,78749,0.006768663879483938,0.8134077191352844
0.010604143142700195,0.819653332233429,63,79999,,
,,63,79999,0.004218961112201214,0.8136842250823975
0.00927153043448925,0.829491913318634,64,81249,,
,,64,81249,0.005704412702471018,0.8135793805122375
0.008020441047847271,0.8262227773666382,65,82499,,
,,65,82499,0.005705658812075853,0.8153253197669983
0.01519645657390356,0.8258419632911682,66,83749,,
,,66,83749,0.00478215329349041,0.8162440657615662
0.04703123867511749,0.8442445993423462,67,84999,,
,,67,84999,0.004773648455739021,0.8156678676605225
0.004812364932149649,0.8319500088691711,68,86249,,
,,68,86249,0.006164183374494314,0.816920280456543
0.009017042815685272,0.8282978534698486,69,87499,,
,,69,87499,0.00371267506852746,0.8177461624145508
0.021181968972086906,0.8364826440811157,70,88749,,
,,70,88749,0.0031824950128793716,0.8178857564926147
0.026543013751506805,0.8309347629547119,71,89999,,
,,71,89999,0.004644774831831455,0.8181054592132568
0.004440223332494497,0.8309651613235474,72,91249,,
,,72,91249,0.003943320829421282,0.8178181052207947
0.021979765966534615,0.8418923020362854,73,92499,,
,,73,92499,0.0036664451472461224,0.819476842880249
0.011862930841743946,0.8386354446411133,74,93749,,
,,74,93749,0.00410860450938344,0.8197214007377625
0.010402265936136246,0.8351489305496216,75,94999,,
,,75,94999,0.005003093741834164,0.8214311599731445
0.01435554213821888,0.8361485600471497,76,96249,,
,,76,96249,0.002830863231793046,0.8203670978546143
0.01367976050823927,0.8300691246986389,77,97499,,
,,77,97499,0.004537640605121851,0.8216994404792786
0.006877077277749777,0.8360005021095276,78,98749,,
,,78,98749,0.0026262286119163036,0.8203545808792114
0.03449045866727829,0.8345297574996948,79,99999,,
,,79,99999,0.00230077700689435,0.8217526078224182
0.009965562261641026,0.8399967551231384,80,101249,,
,,80,101249,0.002630466129630804,0.8230405449867249
0.008562232367694378,0.8281398415565491,81,102499,,
,,81,102499,0.002154894405975938,0.8226023316383362
0.010620079934597015,0.836841881275177,82,103749,,
,,82,103749,0.0030841813422739506,0.8236709237098694
0.016280582174658775,0.8359301686286926,83,104999,,
,,83,104999,0.0007254757219925523,0.8230951428413391
0.00715187843888998,0.8397412300109863,84,106249,,
,,84,106249,0.0032725967466831207,0.8227497935295105
0.009979581460356712,0.8341792225837708,85,107499,,
,,85,107499,0.001930097583681345,0.8244053721427917
0.0086949672549963,0.839687705039978,86,108749,,
,,86,108749,0.003278615651652217,0.8229835033416748
0.005110898986458778,0.8282849788665771,87,109999,,
,,87,109999,0.0007054680027067661,0.8245797157287598
0.004330499563366175,0.8467890620231628,88,111249,,
,,88,111249,0.0007439613109454513,0.8231191635131836
0.018142947927117348,0.8376343846321106,89,112499,,
,,89,112499,-0.00012190394045319408,0.8249040246009827
0.00522048631682992,0.8447978496551514,90,113749,,
,,90,113749,0.0014006709679961205,0.8246585726737976
0.00360501604154706,0.8403884768486023,91,114999,,
,,91,114999,0.0023940547835081816,0.8260141611099243
0.01513407938182354,0.8612066507339478,92,116249,,
,,92,116249,0.001748891780152917,0.825569212436676
0.0047079576179385185,0.8412899374961853,93,117499,,
,,93,117499,0.001676212646998465,0.826832115650177
0.006244683638215065,0.8368576169013977,94,118749,,
,,94,118749,0.001126800081692636,0.8264024257659912
0.004173639230430126,0.8430646657943726,95,119999,,
,,95,119999,1.8483415260561742e-05,0.8252875804901123
0.017367612570524216,0.8320640921592712,96,121249,,
,,96,121249,-0.0004837139567825943,0.825566291809082
0.00031983450753614306,0.8408779501914978,97,122499,,
,,97,122499,0.0016905576921999454,0.8263675570487976
0.007105393335223198,0.8444598913192749,98,123749,,
,,98,123749,0.0002839464577846229,0.8254359364509583
0.020133428275585175,0.8430149555206299,99,124999,,
,,99,124999,-0.0015433586668223143,0.8257423639297485
0.006321735214442015,0.8507023453712463,100,126249,,
,,100,126249,0.0003826408355962485,0.824789822101593
0.02111285924911499,0.8465894460678101,101,127499,,
,,101,127499,-0.0003000427968800068,0.8271549940109253
0.00581390131264925,0.8395020365715027,102,128749,,
,,102,128749,-0.00025706563610583544,0.8250042796134949
0.0016250729095190763,0.8449147343635559,103,129999,,
,,103,129999,-0.0002624513581395149,0.825506329536438
0.013147146441042423,0.8340460658073425,104,131249,,
,,104,131249,0.0001964321272680536,0.8274941444396973
0.020077617838978767,0.8307678699493408,105,132499,,
,,105,132499,-0.0012784807477146387,0.8255310654640198
0.013196993619203568,0.8311021327972412,106,133749,,
,,106,133749,-0.0026324596256017685,0.8259530067443848
0.015482963994145393,0.8449963927268982,107,134999,,
,,107,134999,-0.0022155570331960917,0.8261914253234863
0.0023069076705724,0.8381868004798889,108,136249,,
,,108,136249,-0.0008916505030356348,0.8273105621337891
0.007666565477848053,0.8407298922538757,109,137499,,
,,109,137499,-0.0008135720272548497,0.8262495398521423
-0.0009160026675090194,0.8406988382339478,110,138749,,
,,110,138749,-0.0012317744549363852,0.8256049752235413
0.006966391112655401,0.8392367362976074,111,139999,,
,,111,139999,-0.001776276621967554,0.8247413039207458
0.009819071739912033,0.8257814645767212,112,141249,,
,,112,141249,0.00019055391021538526,0.8242794871330261
0.009265520609915257,0.8387264609336853,113,142499,,
,,113,142499,-0.0032935142517089844,0.8255224823951721
0.0012770824832841754,0.834345817565918,114,143749,,
,,114,143749,-0.0014793628361076117,0.8261712789535522
0.007415766827762127,0.8380006551742554,115,144999,,
,,115,144999,-0.0029276986606419086,0.8234961032867432
-0.002485940931364894,0.840374231338501,116,146249,,
,,116,146249,-0.0003084715863224119,0.8240665197372437
-0.00172302289865911,0.8423303961753845,117,147499,,
,,117,147499,-0.004380007740110159,0.8247357606887817
0.016728393733501434,0.8475673794746399,118,148749,,
,,118,148749,-0.003374059684574604,0.8246626853942871
0.022085683420300484,0.8347753882408142,119,149999,,
,,119,149999,-0.003916712943464518,0.8242068290710449
0.003361231880262494,0.8319023251533508,120,151249,,
,,120,151249,-0.0029537659138441086,0.8224294185638428
0.0036401660181581974,0.8388312458992004,121,152499,,
,,121,152499,-0.003781066508963704,0.8229855298995972
0.007074934430420399,0.8275350332260132,122,153749,,
,,122,153749,-0.0023637732956558466,0.8225336074829102
0.021708769723773003,0.8403794169425964,123,154999,,
,,123,154999,-0.0034839145373553038,0.8217633962631226
0.007812860421836376,0.8376975655555725,124,156249,,
,,124,156249,-0.0039002331905066967,0.8192422986030579
0.005885633639991283,0.8292589783668518,125,157499,,
,,125,157499,-0.005678677931427956,0.8216339945793152
0.0010902982903644443,0.8302292823791504,126,158749,,
,,126,158749,-0.005012937355786562,0.8200198411941528
0.005632000509649515,0.8252798914909363,127,159999,,
,,127,159999,-0.004734479822218418,0.8217944502830505
-0.003027067519724369,0.8293594717979431,128,161249,,
,,128,161249,-0.0049143689684569836,0.8190443515777588
0.010344110429286957,0.8285956978797913,129,162499,,
,,129,162499,-0.004421957302838564,0.8203561305999756
0.00918576680123806,0.8322882056236267,130,163749,,
,,130,163749,-0.00575281772762537,0.8183470964431763
-0.00020105819567106664,0.8228917717933655,131,164999,,
,,131,164999,-0.005810348782688379,0.817578911781311
-0.004587838426232338,0.8260818123817444,132,166249,,
,,132,166249,-0.007321808021515608,0.8160566091537476
0.0016356935957446694,0.8220424056053162,133,167499,,
,,133,167499,-0.0054141622968018055,0.8184855580329895
-0.0023256295826286077,0.8199504613876343,134,168749,,
,,134,168749,-0.005578211043030024,0.8154824376106262
-0.005202398169785738,0.8224319219589233,135,169999,,
,,135,169999,-0.007406052201986313,0.8145772218704224
-0.003600714961066842,0.8300882577896118,136,171249,,
,,136,171249,-0.0059292931109666824,0.8135932683944702
-0.006070360075682402,0.8224233388900757,137,172499,,
,,137,172499,-0.005420762579888105,0.8107225894927979
-0.00272648804821074,0.8234428763389587,138,173749,,
,,138,173749,-0.006576732732355595,0.8090780377388
-0.004363584332168102,0.8142189979553223,139,174999,,
,,139,174999,-0.008293146267533302,0.8113701939582825
-0.0033019776456058025,0.8159326910972595,140,176249,,
,,140,176249,-0.007836301811039448,0.8094155788421631
0.0026663190219551325,0.8192146420478821,141,177499,,
,,141,177499,-0.009118098765611649,0.8071157336235046
-0.0028739317785948515,0.8131375908851624,142,178749,,
,,142,178749,-0.008242432959377766,0.8072385191917419
-0.007333917077630758,0.80942702293396,143,179999,,
,,143,179999,-0.006970940623432398,0.8055230379104614
-0.0020219816360622644,0.8060621023178101,144,181249,,
,,144,181249,-0.009639984928071499,0.8027808666229248
-0.0071624647825956345,0.8040405511856079,145,182499,,
,,145,182499,-0.008001532405614853,0.8001669049263
-0.006384957581758499,0.8079527020454407,146,183749,,
,,146,183749,-0.007957764901220798,0.7979940176010132
-0.00791784655302763,0.7993457317352295,147,184999,,
,,147,184999,-0.010082154534757137,0.795803964138031
-0.0035505173727869987,0.7973558902740479,148,186249,,
,,148,186249,-0.010749210603535175,0.793282151222229
-0.0015712614404037595,0.807521641254425,149,187499,,
,,149,187499,-0.009012182243168354,0.7893741130828857
0.013068499974906445,0.7929297089576721,150,188749,,
,,150,188749,-0.009385200217366219,0.7889917492866516
0.01397616695612669,0.7975544333457947,151,189999,,
,,151,189999,-0.009715000167489052,0.7842063307762146
0.06269195675849915,0.7924135327339172,152,191249,,
,,152,191249,-0.012072354555130005,0.783432126045227
0.003950349986553192,0.7804957628250122,153,192499,,
,,153,192499,-0.010555991902947426,0.7801066637039185
-0.0010447787353768945,0.7914948463439941,154,193749,,
,,154,193749,-0.011606729589402676,0.7773200273513794
-0.008386730216443539,0.7755466103553772,155,194999,,
,,155,194999,-0.009288609959185123,0.7727029919624329
-0.008078266866505146,0.7738150358200073,156,196249,,
,,156,196249,-0.012248874641954899,0.7656534910202026
2.1053314412711188e-05,0.7685624361038208,157,197499,,
,,157,197499,-0.010850908234715462,0.7640051245689392
-0.004643622785806656,0.7745586633682251,158,198749,,
,,158,198749,-0.012281871400773525,0.7595153450965881
0.01120216865092516,0.755699634552002,159,199999,,
,,159,199999,-0.011472318321466446,0.7546296119689941
0.012435521930456161,0.75468909740448,160,201249,,
,,160,201249,-0.013437108136713505,0.7490832209587097
-0.004900092259049416,0.748442530632019,161,202499,,
,,161,202499,-0.013747841119766235,0.7388924360275269
-0.006747713312506676,0.7384857535362244,162,203749,,
,,162,203749,-0.014572778716683388,0.7356404066085815
-0.010075421072542667,0.7311211824417114,163,204999,,
,,163,204999,-0.014091549441218376,0.7265766859054565
-0.0025815784465521574,0.7248479723930359,164,206249,,
,,164,206249,-0.01423011627048254,0.7195063233375549
-0.007130787707865238,0.7149854302406311,165,207499,,
,,165,207499,-0.013813362456858158,0.713077187538147
0.025677554309368134,0.7094826698303223,166,208749,,
,,166,208749,-0.018054435029625893,0.700905978679657
-0.015038357116281986,0.698616087436676,167,209999,,
,,167,209999,-0.01700991578400135,0.6944653987884521
-0.018274061381816864,0.6951130032539368,168,211249,,
,,168,211249,-0.020116068422794342,0.6875963807106018
-0.015846319496631622,0.689853847026825,169,212499,,
,,169,212499,-0.020361091941595078,0.6850798726081848
0.02833463065326214,0.6938526034355164,170,213749,,
,,170,213749,-0.019417865201830864,0.6799893975257874
-0.013889762572944164,0.6822838187217712,171,214999,,
,,171,214999,-0.01981176622211933,0.6759141683578491
-0.005066481418907642,0.6836667060852051,172,216249,,
,,172,216249,-0.022876933217048645,0.6740289330482483
-0.003767161862924695,0.67995685338974,173,217499,,
,,173,217499,-0.022798821330070496,0.670823872089386
-0.015839798375964165,0.6768844723701477,174,218749,,
,,174,218749,-0.02089199423789978,0.6691634058952332
-0.01880349963903427,0.6744611263275146,175,219999,,
,,175,219999,-0.024838250130414963,0.6670618057250977
-0.00855011772364378,0.6738629341125488,176,221249,,
,,176,221249,-0.023177798837423325,0.6666714549064636
-0.016032682731747627,0.6747322678565979,177,222499,,
,,177,222499,-0.023382799699902534,0.665237307548523
-0.020532896742224693,0.6717492938041687,178,223749,,
,,178,223749,-0.022324077785015106,0.6644207239151001
-0.024603266268968582,0.672748863697052,179,224999,,
,,179,224999,-0.0274974312633276,0.6636331081390381
-0.008175156079232693,0.6772680282592773,180,226249,,
,,180,226249,-0.027321631088852882,0.6632834672927856
-0.00830936711281538,0.6719456911087036,181,227499,,
,,181,227499,-0.026716284453868866,0.6625737547874451
-0.012273487634956837,0.6707180142402649,182,228749,,
,,182,228749,-0.026252014562487602,0.661539614200592
-0.006820271257311106,0.6712279319763184,183,229999,,
,,183,229999,-0.02658936381340027,0.6605636477470398
-0.014072869904339314,0.6675297617912292,184,231249,,
,,184,231249,-0.027731798589229584,0.6606260538101196
-0.024443399161100388,0.6672027111053467,185,232499,,
,,185,232499,-0.027839498594403267,0.6604370474815369
-0.021887697279453278,0.6678478717803955,186,233749,,
,,186,233749,-0.027920346707105637,0.6597782969474792
-0.027650967240333557,0.6648872494697571,187,234999,,
,,187,234999,-0.028675170615315437,0.6595109701156616
-0.027481326833367348,0.6658514142036438,188,236249,,
,,188,236249,-0.030497774481773376,0.6586438417434692
-0.0229826420545578,0.6675370931625366,189,237499,,
,,189,237499,-0.02843981236219406,0.6590427756309509
-0.019210752099752426,0.6689960956573486,190,238749,,
,,190,238749,-0.028535617515444756,0.6581716537475586
-0.011749562807381153,0.6687510013580322,191,239999,,
,,191,239999,-0.0296340212225914,0.6589629650115967
-0.01728534884750843,0.6707465052604675,192,241249,,
,,192,241249,-0.029869897291064262,0.6579635143280029
-0.01979874074459076,0.667212724685669,193,242499,,
,,193,242499,-0.030218204483389854,0.6587750911712646
0.008556543849408627,0.6724764108657837,194,243749,,
,,194,243749,-0.02870204485952854,0.6579261422157288
-0.014215657487511635,0.6669443249702454,195,244999,,
,,195,244999,-0.03286111727356911,0.6576685309410095
-0.024969493970274925,0.6637742519378662,196,246249,,
,,196,246249,-0.029583774507045746,0.6584534049034119
-0.020499922335147858,0.6635809540748596,197,247499,,
,,197,247499,-0.03289215639233589,0.6572113633155823
-0.026503169909119606,0.6661667227745056,198,248749,,
,,198,248749,-0.03206472843885422,0.6579798460006714
-0.019114801660180092,0.6661872267723083,199,249999,,
,,199,249999,-0.03295076638460159,0.6577114462852478
-0.026031851768493652,0.6649371385574341,200,251249,,
,,200,251249,-0.03241706266999245,0.6575401425361633
-0.03036876581609249,0.6648222208023071,201,252499,,
,,201,252499,-0.034000247716903687,0.6567656993865967
-0.005087228491902351,0.6666572690010071,202,253749,,
,,202,253749,-0.036673132330179214,0.6567550897598267
-0.021102504804730415,0.6654735803604126,203,254999,,
,,203,254999,-0.03417021036148071,0.6567046642303467
0.012422523461282253,0.6677641868591309,204,256249,,
,,204,256249,-0.03581302613019943,0.6560554504394531
-0.02832072228193283,0.6682007312774658,205,257499,,
,,205,257499,-0.03684280812740326,0.6565272808074951
-0.03533507511019707,0.6659061312675476,206,258749,,
,,206,258749,-0.03730752691626549,0.6566672325134277
-0.0417240746319294,0.6626912355422974,207,259999,,
,,207,259999,-0.038028232753276825,0.6568264961242676
-0.03851143270730972,0.6637001037597656,208,261249,,
,,208,261249,-0.037569496780633926,0.6570950746536255
-0.03565234690904617,0.663682758808136,209,262499,,
,,209,262499,-0.038838520646095276,0.6562531590461731
-0.03887324035167694,0.6614444255828857,210,263749,,
,,210,263749,-0.04013795405626297,0.6564773321151733
-0.03307511657476425,0.6663640141487122,211,264999,,
,,211,264999,-0.04274037480354309,0.6553956270217896
-0.04159579426050186,0.6649181246757507,212,266249,,
,,212,266249,-0.04328718036413193,0.6561405658721924
-0.047332774847745895,0.6612901091575623,213,267499,,
,,213,267499,-0.04528556019067764,0.6558898687362671
-0.02836185321211815,0.6669009327888489,214,268749,,
,,214,268749,-0.04725944250822067,0.6563076376914978
-0.021169135347008705,0.6689246296882629,215,269999,,
,,215,269999,-0.04830784723162651,0.6552770733833313
-0.048379603773355484,0.6610948443412781,216,271249,,
,,216,271249,-0.04985061287879944,0.6554387807846069
-0.05023474618792534,0.6626327633857727,217,272499,,
,,217,272499,-0.05218641832470894,0.6553448438644409
-0.003415636485442519,0.6680812239646912,218,273749,,
,,218,273749,-0.054733116179704666,0.655238926410675
-0.015783416107296944,0.6664928197860718,219,274999,,
,,219,274999,-0.05475010350346565,0.6561645865440369
-4.921331492369063e-05,0.6671499013900757,220,276249,,
,,220,276249,-0.05637180060148239,0.6554046869277954
-0.05664336681365967,0.6660133004188538,221,277499,,
,,221,277499,-0.0560181625187397,0.6552478075027466
-0.05139473080635071,0.6613030433654785,222,278749,,
,,222,278749,-0.05409746617078781,0.6554753184318542
-0.05615172162652016,0.660755455493927,223,279999,,
,,223,279999,-0.05629678815603256,0.6556229591369629
-0.05198962986469269,0.662842869758606,224,281249,,
,,224,281249,-0.056852515786886215,0.6557214260101318
-0.04158758372068405,0.6730285286903381,225,282499,,
,,225,282499,-0.057424724102020264,0.6554213762283325
-0.03975231200456619,0.6653099656105042,226,283749,,
,,226,283749,-0.057443391531705856,0.6550292372703552
-0.057826969772577286,0.6619318723678589,227,284999,,
,,227,284999,-0.05725601315498352,0.6555086970329285
-0.03717721998691559,0.6620463132858276,228,286249,,
,,228,286249,-0.06065155193209648,0.6555741429328918
-0.0534331239759922,0.6622054576873779,229,287499,,
,,229,287499,-0.0608038455247879,0.6551299095153809
-0.06333422660827637,0.6608887314796448,230,288749,,
,,230,288749,-0.05971556901931763,0.6557956337928772
-0.048994142562150955,0.6657220125198364,231,289999,,
,,231,289999,-0.06285574287176132,0.6547268629074097
-0.06174348294734955,0.6638998985290527,232,291249,,
,,232,291249,-0.06160387024283409,0.6542683839797974
-0.009811458177864552,0.6718056201934814,233,292499,,
,,233,292499,-0.06247325614094734,0.6554067730903625
0.02299804426729679,0.6720752120018005,234,293749,,
,,234,293749,-0.061152685433626175,0.6548460721969604
-0.048723191022872925,0.6650205850601196,235,294999,,
,,235,294999,-0.061837028712034225,0.654024064540863
-0.05535437539219856,0.6624757647514343,236,296249,,
,,236,296249,-0.06119047850370407,0.6546670198440552
-0.060358379036188126,0.6617118120193481,237,297499,,
,,237,297499,-0.06357759237289429,0.6543018817901611
-0.06067688763141632,0.662833571434021,238,298749,,
,,238,298749,-0.06296586990356445,0.6539475321769714
-0.04410845413804054,0.6650957465171814,239,299999,,
,,239,299999,-0.06141109764575958,0.6542842984199524
-0.028905676677823067,0.6636173129081726,240,301249,,
,,240,301249,-0.06391894817352295,0.654584527015686
-0.05204601585865021,0.6625893115997314,241,302499,,
,,241,302499,-0.06303911656141281,0.6538529992103577
-0.03974359855055809,0.6629222631454468,242,303749,,
,,242,303749,-0.06375223398208618,0.6536601781845093
-0.06421449780464172,0.6605951189994812,243,304999,,
,,243,304999,-0.06266812235116959,0.6539238095283508
-0.0560939684510231,0.6621900200843811,244,306249,,
,,244,306249,-0.06449314206838608,0.6542993783950806
-0.06030461564660072,0.6604704260826111,245,307499,,
,,245,307499,-0.06547693908214569,0.6532157063484192
-0.05356418341398239,0.6625025868415833,246,308749,,
,,246,308749,-0.06596425175666809,0.6529523730278015
-0.06318984925746918,0.6596209406852722,247,309999,,
,,247,309999,-0.06072874739766121,0.6535513401031494
-0.06003439798951149,0.6639030575752258,248,311249,,
,,248,311249,-0.06668101996183395,0.6532981395721436
-0.06419819593429565,0.6618328094482422,249,312499,,
,,249,312499,-0.06365776062011719,0.6533247828483582
-0.0021543693728744984,0.6712005138397217,250,313749,,
,,250,313749,-0.0677543431520462,0.6532770395278931
-0.04022012650966644,0.6626873016357422,251,314999,,
,,251,314999,-0.06424903869628906,0.6530948281288147
-0.06061183288693428,0.6616601347923279,252,316249,,
,,252,316249,-0.06622413545846939,0.6530899405479431
-0.0694648027420044,0.6591581702232361,253,317499,,
,,253,317499,-0.06541376560926437,0.6533530354499817
-0.06650341302156448,0.6621735692024231,254,318749,,
,,254,318749,-0.06599953770637512,0.652929425239563
-0.050182536244392395,0.6619587540626526,255,319999,,
,,255,319999,-0.06606579571962357,0.654003381729126
-0.06462309509515762,0.6596915125846863,256,321249,,
,,256,321249,-0.06501475721597672,0.6530956029891968
-0.04242781549692154,0.662730872631073,257,322499,,
,,257,322499,-0.06799888610839844,0.6519746780395508
-0.03836509957909584,0.661967396736145,258,323749,,
,,258,323749,-0.06615294516086578,0.6517894268035889
-0.06895864009857178,0.6596154570579529,259,324999,,
,,259,324999,-0.06500625610351562,0.6529986262321472
-0.06763919442892075,0.659779965877533,260,326249,,
,,260,326249,-0.06570610404014587,0.6527612805366516
-0.04284483194351196,0.662585973739624,261,327499,,
,,261,327499,-0.06831154972314835,0.65285724401474
-0.06402849406003952,0.6606823801994324,262,328749,,
,,262,328749,-0.06808724999427795,0.6522008776664734
-0.06098663806915283,0.6621938943862915,263,329999,,
,,263,329999,-0.0653928741812706,0.6519390344619751
-0.06682278960943222,0.657400369644165,264,331249,,
,,264,331249,-0.06693923473358154,0.6526533961296082
-0.05999787151813507,0.6626103520393372,265,332499,,
,,265,332499,-0.0671706572175026,0.6517452001571655
-0.05615517124533653,0.6608830690383911,266,333749,,
,,266,333749,-0.06650609523057938,0.6519124507904053
-0.061847418546676636,0.6631910800933838,267,334999,,
,,267,334999,-0.06661620736122131,0.6519603729248047
-0.05638807266950607,0.6622201800346375,268,336249,,
,,268,336249,-0.06720417737960815,0.6515469551086426
-0.033349473029375076,0.6667252779006958,269,337499,,
,,269,337499,-0.06834958493709564,0.6528269052505493
-0.06347563117742538,0.6637340784072876,270,338749,,
,,270,338749,-0.0660695806145668,0.652040421962738
-0.06411672383546829,0.6587771773338318,271,339999,,
,,271,339999,-0.06693624705076218,0.6528730392456055
