val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
-0.8341604471206665,0.11554840952157974,93,58749,,
,,93,58749,-0.8255876898765564,0.1206318810582161
-0.8377402424812317,0.11500891298055649,94,59374,,
,,94,59374,-0.8208751082420349,0.12069767713546753
-0.8549136519432068,0.11554516851902008,95,59999,,
,,95,59999,-0.8214158415794373,0.12036186456680298
-0.8578217625617981,0.11471815407276154,96,60624,,
,,96,60624,-0.8263005614280701,0.12055587023496628
-0.8612200021743774,0.11595410108566284,97,61249,,
,,97,61249,-0.823847770690918,0.12064225971698761
-0.8633479475975037,0.11502914130687714,98,61874,,
,,98,61874,-0.8226153254508972,0.12102017551660538
-0.8453490138053894,0.11522413045167923,99,62499,,
,,99,62499,-0.8246324062347412,0.12039605528116226
-0.866100013256073,0.1149459108710289,100,63124,,
,,100,63124,-0.8255350589752197,0.12036192417144775
-0.8565898537635803,0.11451862752437592,101,63749,,
,,101,63749,-0.8252496123313904,0.12082281708717346
-0.8445444107055664,0.11550240218639374,102,64374,,
,,102,64374,-0.8257551789283752,0.12038823217153549
-0.8357998728752136,0.11539438366889954,103,64999,,
,,103,64999,-0.8236100673675537,0.12061779946088791
-0.8500313758850098,0.1165541261434555,104,65624,,
,,104,65624,-0.8262295126914978,0.12076789885759354
-0.8759213089942932,0.11485221236944199,105,66249,,
,,105,66249,-0.8209364414215088,0.12072824686765671
-0.8430126905441284,0.11546849459409714,106,66874,,
,,106,66874,-0.8225334882736206,0.12055370211601257
-0.8378875851631165,0.1152656227350235,107,67499,,
,,107,67499,-0.8230527639389038,0.12055670469999313
-0.8524102568626404,0.1155674159526825,108,68124,,
,,108,68124,-0.8270366191864014,0.12053874880075455
-0.8675335049629211,0.11472632735967636,109,68749,,
,,109,68749,-0.8247146606445312,0.12095997482538223
-0.8375682830810547,0.11535892635583878,110,69374,,
,,110,69374,-0.8292271494865417,0.12028542160987854
-0.8632885813713074,0.11549084633588791,111,69999,,
,,111,69999,-0.8246803879737854,0.12111563980579376
-0.8429344892501831,0.1155201867222786,112,70624,,
,,112,70624,-0.8301827311515808,0.12021780014038086
-0.8696908354759216,0.11497911065816879,113,71249,,
,,113,71249,-0.8249978423118591,0.1205793097615242
-0.8124898076057434,0.11699584871530533,114,71874,,
,,114,71874,-0.8253993391990662,0.12058860063552856
-0.8623965978622437,0.11540405452251434,115,72499,,
,,115,72499,-0.8289485573768616,0.12091368436813354
-0.8505209684371948,0.11527254432439804,116,73124,,
,,116,73124,-0.8304612040519714,0.12052186578512192
-0.8526542782783508,0.11582855135202408,117,73749,,
,,117,73749,-0.8281140327453613,0.1202818974852562
-0.8579811453819275,0.1152692511677742,118,74374,,
,,118,74374,-0.8282620906829834,0.12083618342876434
-0.8433322310447693,0.11833135038614273,119,74999,,
,,119,74999,-0.8199095726013184,0.12100742012262344
-0.8234177827835083,0.11487296223640442,120,75624,,
,,120,75624,-0.8293175101280212,0.12052521854639053
-0.8603227734565735,0.11526352167129517,121,76249,,
,,121,76249,-0.8289817571640015,0.1205689087510109
-0.8312047719955444,0.11670460551977158,122,76874,,
,,122,76874,-0.8282517790794373,0.12078924477100372
-0.8458272218704224,0.11584091931581497,123,77499,,
,,123,77499,-0.8329342603683472,0.12010423839092255
-0.8777519464492798,0.1152619868516922,124,78124,,
,,124,78124,-0.8337661027908325,0.1203642189502716
-0.8728819489479065,0.11512579023838043,125,78749,,
,,125,78749,-0.8273130655288696,0.1204167827963829
-0.8699179887771606,0.11480080336332321,126,79374,,
,,126,79374,-0.8323218822479248,0.1205170676112175
-0.8805127739906311,0.11470566689968109,127,79999,,
,,127,79999,-0.8322479724884033,0.12054883688688278
-0.866593062877655,0.11511643975973129,128,80624,,
,,128,80624,-0.8259456157684326,0.12072852998971939
-0.82187420129776,0.11586105823516846,129,81249,,
,,129,81249,-0.8324456214904785,0.1203623041510582
-0.8575020432472229,0.11486828327178955,130,81874,,
,,130,81874,-0.8276784420013428,0.12040890753269196
-0.8637510538101196,0.11611299961805344,131,82499,,
,,131,82499,-0.8265194296836853,0.12062298506498337
-0.8162360787391663,0.11665082722902298,132,83124,,
,,132,83124,-0.8380273580551147,0.1200978010892868
-0.8145086169242859,0.11560240387916565,133,83749,,
,,133,83749,-0.829778790473938,0.12034842371940613
-0.8467854261398315,0.11559127271175385,134,84374,,
,,134,84374,-0.8282576203346252,0.12066472321748734
-0.8497835993766785,0.11569195240736008,135,84999,,
,,135,84999,-0.8307897448539734,0.12040092796087265
-0.8654535412788391,0.11466677486896515,136,85624,,
,,136,85624,-0.831427812576294,0.12076899409294128
-0.8512412905693054,0.1150749996304512,137,86249,,
,,137,86249,-0.8309500813484192,0.12045852094888687
-0.8722728490829468,0.11499764770269394,138,86874,,
,,138,86874,-0.8339579105377197,0.12022516876459122
-0.8663363456726074,0.11565379798412323,139,87499,,
,,139,87499,-0.834702730178833,0.12025915831327438
-0.881671667098999,0.11501985043287277,140,88124,,
,,140,88124,-0.836855947971344,0.12027660012245178
-0.8573080897331238,0.11623405665159225,141,88749,,
,,141,88749,-0.8241212964057922,0.12072340399026871
-0.8765033483505249,0.11476058512926102,142,89374,,
,,142,89374,-0.8342389464378357,0.12038420140743256
-0.8745866417884827,0.11484971642494202,143,89999,,
,,143,89999,-0.8307958841323853,0.1206313744187355
-0.7968120574951172,0.11794382333755493,144,90624,,
,,144,90624,-0.8326917886734009,0.12034635245800018
-0.8729797005653381,0.1147891953587532,145,91249,,
,,145,91249,-0.8336291909217834,0.12023969739675522
-0.8494116067886353,0.11631419509649277,146,91874,,
,,146,91874,-0.8347280025482178,0.12037989497184753
-0.8479106426239014,0.11564672738313675,147,92499,,
,,147,92499,-0.8305027484893799,0.12065065652132034
-0.876086413860321,0.11476471275091171,148,93124,,
,,148,93124,-0.8360415101051331,0.12041186541318893
-0.880491316318512,0.11457736790180206,149,93749,,
,,149,93749,-0.8240368962287903,0.12085168808698654
-0.8736047148704529,0.11632734537124634,150,94374,,
,,150,94374,-0.8354530334472656,0.12008753418922424
-0.8648753762245178,0.11541162431240082,151,94999,,
,,151,94999,-0.8320722579956055,0.12061202526092529
-0.8736530542373657,0.11535116285085678,152,95624,,
,,152,95624,-0.8350498080253601,0.12031710147857666
-0.8622431755065918,0.1158401146531105,153,96249,,
,,153,96249,-0.8298758864402771,0.12028220295906067
-0.8644502758979797,0.11567745357751846,154,96874,,
,,154,96874,-0.8286155462265015,0.12050145119428635
-0.8507821559906006,0.11715998500585556,155,97499,,
,,155,97499,-0.8399254083633423,0.12012741714715958
-0.8685995936393738,0.11472959071397781,156,98124,,
,,156,98124,-0.8337987065315247,0.12018072605133057
-0.8603821992874146,0.11536583304405212,157,98749,,
,,157,98749,-0.8330702185630798,0.12021435797214508
-0.8760594725608826,0.11516366899013519,158,99374,,
,,158,99374,-0.8275910019874573,0.12035434693098068
-0.8084519505500793,0.1169399544596672,159,99999,,
,,159,99999,-0.8399604558944702,0.1205587312579155
-0.885382890701294,0.11452826857566833,160,100624,,
,,160,100624,-0.833121657371521,0.12076067924499512
-0.8502917289733887,0.1150829941034317,161,101249,,
,,161,101249,-0.8343650102615356,0.1199704259634018
-0.866500198841095,0.11509155482053757,162,101874,,
,,162,101874,-0.8350033164024353,0.12051001191139221
-0.8627113103866577,0.11560999602079391,163,102499,,
,,163,102499,-0.8371185660362244,0.12023709714412689
-0.8019502758979797,0.11679448187351227,164,103124,,
,,164,103124,-0.8318262696266174,0.12021506577730179
-0.8640096783638,0.11471248418092728,165,103749,,
,,165,103749,-0.8348881006240845,0.12034519016742706
-0.8704059720039368,0.11526064574718475,166,104374,,
,,166,104374,-0.8374280333518982,0.11995258927345276
-0.8368694186210632,0.1167144626379013,167,104999,,
,,167,104999,-0.8333532214164734,0.1202617809176445
-0.8171687722206116,0.1169051006436348,168,105624,,
,,168,105624,-0.8397865295410156,0.12030696868896484
-0.8679306507110596,0.11564607918262482,169,106249,,
,,169,106249,-0.8331721425056458,0.12052225321531296
-0.8797664046287537,0.11516106128692627,170,106874,,
,,170,106874,-0.8381136655807495,0.12022027373313904
-0.8199230432510376,0.11779677867889404,171,107499,,
,,171,107499,-0.8414435386657715,0.12007875740528107
-0.8428043723106384,0.11622686684131622,172,108124,,
,,172,108124,-0.8381639719009399,0.120400071144104
-0.8543407917022705,0.11601345241069794,173,108749,,
,,173,108749,-0.8345145583152771,0.12052235007286072
-0.8811594843864441,0.11448603868484497,174,109374,,
,,174,109374,-0.8331559300422668,0.12035317718982697
-0.8614786267280579,0.11569757014513016,175,109999,,
,,175,109999,-0.841136634349823,0.1202135980129242
-0.7750778198242188,0.11854731291532516,176,110624,,
,,176,110624,-0.8397842049598694,0.12005393952131271
-0.8504542112350464,0.11506824940443039,177,111249,,
,,177,111249,-0.8368450403213501,0.12071908265352249
-0.8802490234375,0.11493881791830063,178,111874,,
,,178,111874,-0.8348682522773743,0.12051848322153091
-0.8127044439315796,0.11770216375589371,179,112499,,
,,179,112499,-0.8336299657821655,0.12092303484678268
-0.876379668712616,0.11590346693992615,180,113124,,
,,180,113124,-0.8334448337554932,0.12049131095409393
-0.8343341946601868,0.11927840858697891,181,113749,,
,,181,113749,-0.8435813188552856,0.11997304856777191
